post_id,,username,date_time,comments_raw
101576747,91237100,Pro Panda,Feb-02,ငါတို့ပြည်သူတွေ သည် ငြိမ်းချမ်းစွာ ဆန္ဒပြနေကြပါသည် တချို့ ပုံရိပ်များသည် အမှားများစွာ ပါနေပါသဖြင့် ပြန်လည် ပြင်ဆင်ပေးရန်နှင့် နောက်တွင် ယခုသတင်းစာ၏ ဂျာနယ်လစ်‌အနေဖြင့် သေချာစုံစမ်း လေ့လာပြီးမှ တင်ပါရန် တောင်းဆို ပါသည်
101576747,91237100,Htet Myet Zaw,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!
101576747,91237100,Lim Hl,Feb-02,Send them back to Myanmar to protest and ban them from returning
101576747,91237100,Thiri Myo Aung,Feb-02,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!
101576747,91237100,Kerosene,Feb-02,They protest peacefully they don't do any violence don't Release that kind of fake news why r u using that kind of old photos Don't have media ethics🙂
101576747,91237100,Joyce Lee,Feb-02,Protest Protest only know how to protest. copying US and HK right? Ya’ll should let the military to take over the country. 
101576747,91237100,Yin Yin Aung,Feb-02,You need to apologize to our citizens.  No ethic page.
101576747,91237100,Khin Cho Sett,Feb-02,"The people hated the military power 50 years ago. The people were hungry. The people's education was at its lowest ebb.When Daw Aung San Suu Kyi returned to Burma, the people were happy when she first started working for the country.In the election, we received the most support from the people and won the election, but the disgusting military dictator lied in various ways.The Burmese people do not accept the junta's military power at all"
101576747,91237100,Syahril Mohd,Feb-02,"Dont be idiot to have demonstration in other country. If u dare, go to Myanmar and show to them"
101576747,91237100,နွယ် နီ နွေဦး,Feb-02,There is no election fraud Just another military dirty storyline to get to rule the country   We do not want to draw back and live with Military nightmare  #Save_Myanmar  #Save_Burma  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government
101576747,91237100,Min Khant Kyaw,Feb-02,"Why u guys thinking we are creating the trouble in the other countries????? We just standing outside and Infront of the UN Office to get a help from UN.,Coz we can’t do anything for our country except this way...We have to request,apologize and showing our wants....We just Standing in front of the UN office building..We don’t do other terrible actions.....Some of this photo s are not US...This one lady and one guy were From Thailand and this photo was take about last 3 month ago. Thai protest..Apologize don’t misunderstood..The people who inside of the Myanmar,they can’t do anything for this case..Coz Army leader Ald commends the soldiers to shot with guns who trying to against them..So We are trying for my native country peacefully from outside of the country..."
101576747,91237100,Moethiri Zun,Feb-02,There is no election fraud Just another military dirty storyline to get to rule the country   We do not want to draw back and live with Military nightmare  #Save_Myanmar  #Save_Burma  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government
101576747,91237100,Pĥòé Là Mìñ,Feb-02,"I am so sorry If my comment feel you guys uncomfortable cos this isn't related to this page but our country, Myanmar, really needs help and support. The Myanmar military has seized power by staging coup. That have detained Aung San Su Kyi and many prime ministers. As a citizen of Myanmar🇲🇲 country, I disgree with this action. #Save #Myanmar  #Save #Burma  #Reject_the_Military !!! #We_need_democracy!!! #Help_us_and_Support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Min Ko,Feb-02,"We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.  #SaveMyanmar  #credit  #JusticeForMyanmar #SaveBurma  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar. This is a breach of democracy in nation and world history.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy countries. #militarydetainmyanmargovernment #helpus #saynotodictatorship#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Ni Ni,Feb-02,"This is false news.Please do not post biased news about Myanmar. This is an important time for the Burmese. If you can not help, do not disturb.🙏🙏🙏"
101576747,91237100,Doris Tan,Feb-02,Should not stage protest fm other countries disturbing peace.
101576747,91237100,Leizl Ang,Feb-02,"are they protesting in other countries? If they love their country so much, why not go home and protest in ur homeland shed blood in ur homesoil.. DONT DISTURB OTHER COUNTRIES ISSUE, THEY ARE ALSO FIGHTING THEIR OWN WAR (COVID).. Please govt send them all back and do their protest in the face of their enemy, numbers do count in protesting.."
101576747,91237100,Nguwar Khin,Feb-02,HEY ARE U SURE SOME OF THIS PHOTOS ARE FROM THE  CURRENT PROTEST OF THE MYANMAR MILITARY COUP NOW IN FEB2021?
101576747,91237100,Aye MT Kyaw,Feb-02,This is not us !!!! This is not even at the event.  Stop blaming and make us look bad 
101576747,91237100,Alph Nguyen,Feb-02,Send them back to Myanmar to protest lah. What are they protesting in the other countries for ?
101576747,91237100,Hendra Susanto,Feb-02,"the ""Dark-Force"" is Busy LOL"
101576747,91237100,Pinky,Feb-02,Shame on YOU THE STRAITS TIMES! The pictures you mentioned is definitely not from the protest of myanmar people. Stop sharing fake photos!!!!!
101576747,91237100,Poe Ei Khaing,Feb-02,You should have enough ethics to be a media. Stop spreading fake news to the world. Shame  On you The Starits Times!
101576747,91237100,Artemis Lin,Feb-02,Shame on you The Straits Times !!!!! This shitty page is poisoning the people with fake news. LET'S REPORT TOGETHER !
101576747,91237100,Thet Hnin Hset,Feb-03,"Being Singapore's one of the biggest journalism and yet you make this kind of mistake? Or is it intentionally? Photo 1, 2 and 4 are not Myanmar people protesting against Thai riot police. These are the photos of the Thai people protest that happened a few months ago. The Myanmar protesters in Thailand didn't make any violence at all and so do the people in Myanmar. I recommend the Strait Times editors and the personnel to review the authenticity and better research futher more details about this. I can see there are already lots of comments pointing this out and you are still not reviewing it. Shame on you to spread this false rumor. How could this media platform be reliable when you are posting such misleading information? "
101576747,91237100,Deep Gill,Feb-02,Whole world having protest. Hope this end soon and human can live peaceful life on this planet 
101576747,91237100,BoBo,Feb-02,"Picture 1,2 and 4 are fake. Not Burmese"
101576747,91237100,Ann Iyuki Chan,Feb-02,"Your country problem you create havoc in other countries. Already economic down due to Covid plus the spread of Covid, want to add problem some more. I am thankful that our late LKY set the law strictly. No protest."
101576747,91237100,Sai Oun Hkay Kham,Feb-02,This news is false.  They are not Myanmar people. 
101576747,91237100,May Thingyan,Feb-02,Shame on you The Straits Times!! Don't encourage the dictators by spreading the misleading information.
101576747,91237100,Nemesisz Angel,Feb-02,We don't see any photos and sources from AFP Bloomberg and Reuters So this media sharing fake news photos and information about Myanmar Shame on this media
101576747,91237100,Pablo Bolaños-Villegas,Feb-02,"So, are they protesting because they want the ethnic cleansing to continue?"
101576747,91237100,Nway Oo Han Nwe,Feb-02,Many of myanmar people are asking for help at this media. But this media itself killing us using fake photos. Real protectors have same signal. We are dying under military and you media are stabbing us again. Please Be a Human!
101576747,91237100,Misayo Haruki,Feb-02,You call yourself media?? # GIVE THE RIGHT INFORMATION TO PUBLIC WHILE MANY PEOPLE ARE ALREADY IN TROUBLE  Shame on you  Mixing up with Thai protestors yesterday in front of Myanmar Embassy in Bangkok. There was no violence in protested until riot police came to break up and Thai protestors fought back. https://www.bangkokpost.com/thailand/general/2060835/one-arrest-as-police-break-up-protest-at-embassy
