,Unnamed: 0,Comments,Datetime,num_words
331,336,"I voted NLD on the Election day of 8th November 2020. I strongly oppose Military Coup to our mandate civilian government. It is totally unlawful act by giving a lame excuse of voters fraud and it is against the will of Myanmar people. Thus, I humbly urge not to recognize the new government appointed by Commander-in-Chief Min Aung Hlaing.  我在2020年选举中投票支持全国民主联盟。 军事政变的理由是，基本选民名单与我们所投票的选民名单不同，这完全是非法的，我们的公民坚决反对。 因此，我们的公民要求不承认由总司令任命的独裁政府。  私は2020年の選挙でNLDに投票しました。 有権者リストが私たちが投票したものと異なるという理由での軍事クーデターは完全に違法であり、私たち市民はそれに強く反対しています。  したがって、私たちの市民は、最高司令官によって任命された新しい独裁政権とビジネスを行わず、独裁を認めないことを期待します。  ကျွန်ုပ်သည် ၂၀၂၀ ရွေးကောက်ပွဲတွင် NLD ကို မဲပေးခဲ့သည်။ ကျန်ုပ်တို့ တခဲနက်မဲပေးခဲ့သော အစိုးရကို အခြေခံမဲစာရင်းကွာခြားမှုရှိသည်ဟု အကြောင်းပြကာ စစ်တပ်မှ အဓမ္မ အာဏာသိမ်း လိုက်ခြင်းသည် ဥပဒေနှင့်လုံးဝ မကိုက်ညီသလို ကျွန်ပ်တို့နိုင်ငံသားများကလည်း လုံးဝ ကန့်ကွက်ပါသည်။ ထို့ကြောင့် ကာကွယ်ရေးဦးစီးချုပ်မှ ခန့်အပ်သော အဓမ္မ အာဏာရှင် အစိုးရကို အသိအမှတ်မပြုပါရန် ကျွန်ုပ်တို့ နိုင်ငံသားများက တောင်းဆိုအပ်ပါသည်။  #democracy #saveburma #freeassk #PrayForMyanmar  #saynotodictatorship #credit ",2021-02-02,57
332,337,We people condemn strongly War Criminal Military Coup.,2021-02-02,8
333,338,"Guys photo 1,2 and 4 are not Myanmar People.",2021-02-02,7
334,339,Mix with wrong photos. I think the Burmese in Thailand are protesting peacefully. Please report the truth 🇲🇲 #save_myanmar #We_need_democracy,2021-02-02,17
335,340,"Those photos no 1,2,4 aren't myanmar people.Please stop spreading incorrect news.🚫",2021-02-02,8
336,341,Are u sure some of the photos are from current protest?,2021-02-02,11
337,342,That's wrong informations.  Shame on you. We are protesting peacefully.,2021-02-02,9
338,343,Dont take close up pics to make it looks like alot of protestors la,2021-02-02,14
339,344,There is no election fraud Just another military dirty storyline to get to rule the country   We do not want to draw back and live with Military nightmare  #Save_Myanmar  #Save_Burma  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government,2021-02-02,28
340,345,"Or may be the reuters are not paid enough. So they used the old ones, how PATHETIC",2021-02-02,17
341,346,"Attention guys,  Please cmt ေတြ ဇြတ္မမန႔္ၾကပါနဲ႔ အခ်ည္းႏွီးပါ‼️  International က ကၽြန္ေတာ့္ရဲ့ Client ေတြ အပါအ၀င္ အသိအကၽြမ္းေတြကေျပာလာပါတယ္ ။  မင္းတို့ နိုင္ငံကအေရးေတြက တကယ္စိတ္မေကာင္းစရာပဲ ၊ တကယ္လည္း ကမၻာကမ်ားမ်ားသိလာေအာင္ လုပ္သင့္တယ္ ဒါေပမယ့္ Social Media မွာ ပလူျပန္ေနတဲ့ Comment ေတြဟာ Spam သေဘာဆန္လာတာေၾကာင့္ မင္းတို့ရဲ့ အကူအညီေတာင္းခံမွုကို ေမတၱာနဲ႔မဖတ္နိုင္တာေတြျဖစ္လာနိုင္တယ္လို့ေျပာတယ္ ။  တကယ္လည္း ဒါဟာမွန္သင့္သေလာက္မွန္ပါတယ္။  အခုလို Crisis ကာလမွာ Awareness ရလာေအာင္ Social media က အေရးပါတဲ့သူေတြေအာက္မွာ စာေတြေရး မန႔္ၾကတာ မွန္ကန္ပါတယ္ ။  ဒါေပမယ့္ post တစ္ခုတည္းမွာ ဒီစာတစ္ခုကိုပဲ ဝိုင္းမန႔္ျခင္းဟာ အေပၚကေျပာသလို သနားဖို့ထက္  အျမင္ကပ္စရာျဖစ္သြားနိုင္ပါတယ္ ။   အေကာင္းဆုံးက သံ႐ုံးေတြ ကမၻာ့ေခါင္းေဆာင္ေတြ post ေအာက္ကို ၀င္ၾကည့္လို့ ျမန္မာတစ္ေယာက္ရဲ့ အကူအညီေတာင္းခံတဲ့ cmt ေတြ႕ရင္ ထပ္မမန႔္ပဲ ရွိၿပီးသား Cmt ကို reaction ေပးျခင္း ၊ reply ျပန္ျခင္းနဲ႔ Top comment ျဖစ္လာေအာင္ ကူညီတာပါပဲ။  Top comment ျဖစ္ေန ၊ reaction ေတြလည္းအရမ္းမ်ားေနရင္ ေက်ာ္မသြားပဲ ဖတ္လိုက္မယ့္သူမ်ားပါတယ္ ။  စနစ္တက်ေလးလုပ္သင့္တယ္လို့ ကၽြန္ေတာ္ကေတာ့ျမင္တယ္ ။  အလိုလိုမွ ျမန္မာအေၾကာင္းဘာမွမသိတဲ့သူေတြက ျမန္မာဆိုရင္ကို မုန္းခ်င္ၾကတာ အားလုံးၾကဳံဘူးမွာပါ ။  စနစ္တက်ေလး Social media campaign တစ္ခုျဖစ္လုပ္လိုက္ၾကရေအာင္လားဗ်ာ ။  @crd  Copy and repost please.",2021-02-02,32
342,347,"you choose to leave your motherland and when something like this happen, you protest on other's country land.. 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️",2021-02-02,17
343,348,The photos are NOT right. U are using some WRONG photos.,2021-02-02,11
344,349,Those pictures are not Myanmar,2021-02-02,5
345,351,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
346,352,Send them back to Myanmar to protest and ban them from returning,2021-02-02,12
347,353,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
348,354,They protest peacefully they don't do any violence don't Release that kind of fake news why r u using that kind of old photos Don't have media ethics🙂,2021-02-02,25
349,355,Protest Protest only know how to protest. copying US and HK right? Ya’ll should let the military to take over the country. ,2021-02-02,23
350,356,You need to apologize to our citizens.  No ethic page.,2021-02-02,10
351,357,"The people hated the military power 50 years ago. The people were hungry. The people's education was at its lowest ebb.When Daw Aung San Suu Kyi returned to Burma, the people were happy when she first started working for the country.In the election, we received the most support from the people and won the election, but the disgusting military dictator lied in various ways.The Burmese people do not accept the junta's military power at all",2021-02-02,69
