,id,date,time,tweet,hashtags,num_words
1861,1329395574001418241,2020-11-19,20:06:18,"Maybe Covid has its upside; it taps on a company’s will to survive and forces them to be creative. Think SIA’s in-flight dining, or hotel lounge as workspaces, or doing events virtually. Some of these solutions make me wonder “why tf did we not do that to begin with ?!?! 😂”",[],50
1866,1329222849966399488,2020-11-19,08:39:57,@chawulong How come all of u all food character one. I chaotic evil sia! Hahaha! 😆 @chawulong @tanhuiyi,[],14
1867,1329157781358661632,2020-11-19,04:21:24,@iitssu HAHAHAHAHHA!!! Rabak gile bro!! The wheel and axle gone sia ni scrap sua sia,[],14
1868,1329096739744223232,2020-11-19,00:18:50,SHA SAID NOTED WHEN I WISHED HER HAPPY BIRTHDAY SIA WTF SIA,[],12
1869,1329029895213576195,2020-11-18,19:53:13,i just wanna know what's wrong w me rabak sia these past few days,[],13
1870,1329004714151665665,2020-11-18,18:13:10,@dylq_ @yvonnecyn_ need surgery to open eyes ! i ugly and chaolao until my photos cannot show face need use hair cover sia . HOW THEN CAN DONT BE CHAOLAO AH !,[],27
1871,1329003764733206529,2020-11-18,18:09:23,@yvonnecyn_ @dylq_ ppl is find younger one . he find LOOK CAOLAO ONE ! ppl standard higher and higher his like dropping sia why ah ? eye blind alr ?,[],24
1872,1328996449728688128,2020-11-18,17:40:19,@dylq_ NB CB I LAUGH SIA KNN WHY YOU LIDDAT IF ONLY CAN RETWEET !,[],13
1875,1328907181660377088,2020-11-18,11:45:36,We jump from another topic to another topic and now my stomach pain sia too much laughing 😂😂😂😂,[],17
1886,1328284457074192384,2020-11-16,18:31:07,"@DanShadiq Thats whyyyy. I was only supposed to work for 1 month. From 1 month till now sia. If extend, till march sia waduhhhhh",[],21
1891,1328116421616824320,2020-11-16,07:23:24,@anwarzakuwan @faizyeet Yooooo... Y lah sia.. Let be and let live. He don't hv to be a Muslim to be a good person. Tsk,[],21
1893,1328051362211328000,2020-11-16,03:04:53,@twentyotwoo @mirasdeath cibai dont start sia i mvp 2 game alr shh 😍,[],9
1894,1328030184591683584,2020-11-16,01:40:44,reminds me of that instagram couple who quit their jobs to drive a camper van from sg to Europe.  last² mamat m'sia drive AE86 yg sampai dulu 🤭😵😂,[],25
1895,1327976879794491393,2020-11-15,22:08:55,@muhdimanullah HAHAHAAH... the video i cannot sia ☠️☠️☠️,[],6
1903,1327829810542874624,2020-11-15,12:24:31,Suddenly rain no warning one sia,[],6
1905,1327760553037627392,2020-11-15,07:49:19,845pm - mom called saying why her @Singtel set top box cannot switch on and told me to come fix ASAP cos its Deepavali and she wanna watch some movies. Siala this MIO SET TOP BOX last warning pls. I got back to back meetings sia.,[],43
1906,1327699930526302209,2020-11-15,03:48:25,cb i fucking noisy sia tweet sm 💩💩,[],7
1907,1327636593432150017,2020-11-14,23:36:44,"lol i got ntg to wear sia might as well pakai sweatpants esok :,)",[],13
1909,1327525993276342272,2020-11-14,16:17:15,"@raiqalaffiq All Blacks main pecah betul. Argentina punya defense baik sia, if I'm not wrong they didn't miss a tackle the whole game.",[],20
1912,1327493392960348160,2020-11-14,14:07:43,Omg pls i hope there’s ntg wrong w my breast sia CKSNDNNS i dont go for regular check up and shits,[],22
1915,1327484289303285760,2020-11-14,13:31:32,Was so tired slept the whole entire day until the next day sia. First time slept so early and now feel so idk,[],23
1916,1327461198380425216,2020-11-14,11:59:47,feels good to finally bookout sia 7 days was not fun,[],10
1917,1327441479116095489,2020-11-14,10:41:25,"@saltyqueen18 Those are the annoying pricks that you won't want them in ur life. Its like only i can do it on you, you cannot do it on me. Wyf sia.  https://t.co/Dug9tCqJcG",[],29
1918,1327306330172919813,2020-11-14,01:44:23,"A lot sia can do, imma slowly add those widgets",[],10
1920,1327199513547661312,2020-11-13,18:39:56,WHY EVERYONE WATCHING DEMON SLAYER MOVIE TDY SIA MNA SIA,[],10
1921,1327188865161936896,2020-11-13,17:57:38,lol i know but i no motivation how sia 🥺,[],9
1923,1327170566311137282,2020-11-13,16:44:55,fuck people so crowded cannot eat encik tan 😭😭😭😭😭 starving sia,[],10
1924,1327109622482694144,2020-11-13,12:42:45,Omfg fun sia learning again.. kinda excited and nervous HAHAHA,[],10
1930,1326856514590572544,2020-11-12,19:56:59,@kruukzky @__Fitch__ BUTO AH . Lain gile sia,[],5
1931,1326824171100200960,2020-11-12,17:48:28,"@saltyqueen18 @_soliloqueer Frankly with this kind of attitude, a warning letter would need to be serve already. And why is the company still keeping her ard sia. 😑",[],25
1933,1326753581312036864,2020-11-12,13:07:58,wahhh i just love my fucking job la sia,[],9
1935,1326679086823960576,2020-11-12,08:11:57,Shag balls sia full day today and tml. Brain dead in the morning.,[],13
1936,1326555151750950913,2020-11-11,23:59:29,"got flying cockroach la sia while i was driving, luckily outside not inside of the car",[],16
1937,1326528835282735106,2020-11-11,22:14:54,Sigh stress sia nk lose and maintain proper weight,[],9
1939,1326458846039187456,2020-11-11,17:36:47,I'm at Poolside @ SIA Sports Club  https://t.co/0wz47Vf6wN,[],5
1941,1326414868879175680,2020-11-11,14:42:02,@hazzliyanaaa HAHAHA i nvr say sia... you the one that say 🙄,[],10
1944,1326349453108842497,2020-11-11,10:22:06,"do yall not read what i post 😩 just posted what i wanted to make clear,, early morning already got people want come ""freeload"" me. really ruin my mood sia 😩",[],29
1946,1326150012821151749,2020-11-10,21:09:36,@pizzabhyun ya dude candy era i spent 100+ only sia and alr can buy 6 albums zzz,[],14
1948,1326111556799668224,2020-11-10,18:36:47,Aah sia. I need my football :(,[],6
1951,1326024023512215552,2020-11-10,12:48:58,Wow the new Xbox and PS5 lawa sia,[],7
1953,1325702148001202177,2020-11-09,15:29:57,@AudiKhalid Wao top fan all sia,[],5
1961,1325365098257371142,2020-11-08,17:10:38,My snacks haven’t arrive yet sia i stress i want food for this concert  https://t.co/Eg7LYprBgz,[],15
1964,1325263660567072770,2020-11-08,10:27:33,DUDE I WOKE UP FROM A NIGHTMARE THAT THERE WAS A FUCKING TERRORIST ATTACK SIA,[],15
1965,1325128699809730561,2020-11-08,01:31:16,wah cb sia at least i a lil baddie. cb i hurted,[],12
1966,1325114824674537473,2020-11-08,00:36:08,Lazy sia want to celebrate Deepavali all .,[],7
1968,1325041927926870019,2020-11-07,19:46:28,oh nah mate every fucking time this guy tweets a photo I'm amazed sia wtf that's damn nice,[],16
1970,1324931746748526593,2020-11-07,12:28:39,"fuck lah, cock up sia.",[],5
1971,1324777800646025217,2020-11-07,02:16:55,@fabianwriteonly Why sia what u covering,[],5
1972,1324762124313260032,2020-11-07,01:14:37,fuck. it’s gonna be awkward and uncomfortable sia.,[],9
1973,1324751979290140672,2020-11-07,00:34:19,Hey party people ! Hehehe but how to dance sia with mask on  How to see the face ? Or need to hold b**r all the time pretending drink it when safe distance ambassador come ?,[],34
1974,1324744844409860096,2020-11-07,00:05:58,Walao why tag me sia later all the rational bros come for me,[],13
1977,1324691957080236033,2020-11-06,20:35:48,His button take care sia it has it’s shit together stronger than I do,[],15
1979,1324651853737418752,2020-11-06,17:56:27,"the fuck is that logic sia puki fuck, 2-0 then rodrigo brings a comeback??? 5-2???? fucking idiotics istg the fuck are yall doing in yr HQs istg jerking each other off isit?",[],30
1980,1324642972030230529,2020-11-06,17:21:09,&gt; 90 for the top mark band..siao sia,[],7
1981,1324608648337711108,2020-11-06,15:04:46,the election hang our what sia... why so long?,[],9
1984,1324335586950311936,2020-11-05,20:59:43,@Kookooberd LEGIT SIA WTF MY HAIR DK TIE UNTIL LIKE WAT THN JUST LOOK LIKE I HAVING PE LESSON AT HOME W MY DRIFIT SHIrt n SEC SCH PE SHORTS,[],29
1985,1324334069065285632,2020-11-05,20:53:41,@Kookooberd @ least ur neighbour sia cb my one is ny grab food drivers all fucking shuai thn i down thr looking like a blob or dk what,[],26
1987,1324287556909871104,2020-11-05,17:48:52,@Perignonic OMG. Hope its not dengue sia Ivan san~,[],8
1988,1324280467978252289,2020-11-05,17:20:42,@banterladdd @m3xxl__ cockfella don't lie to yourself u ask me last night if u should send to mel right ccb I can show ss sia,[],22
1989,1324153338028466177,2020-11-05,08:55:32,Is it just not adding up??? why in the fuck world would anyone want to stop the poll? what happened to equal rights to voting?? this is like basic common sense sia which I think americans are missing,[],38
1990,1323982794242969602,2020-11-04,21:37:51,This KS can really talk aye?!!! 3 hours sia!!! 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️,[],8
1991,1323961648688762880,2020-11-04,20:13:49,i wanna travel on j class on SIA la,[],9
1992,1323924370683695105,2020-11-04,17:45:41,@EstherGunavathy @lol4naa Shhh! I know already it's a filter. I'm so dumb sia! that's why I thinking how come so many people buying!😕😅🤦‍♂️,[],18
1993,1323904176825380864,2020-11-04,16:25:27,"@ShahBetty88 Babe, tis photo fr where? Pink top...made him look sweet sia!",[],12
1994,1323898302551609345,2020-11-04,16:02:06,"United is at the top of our champions league table and we struggle to be in the top half of the premier league, we are top tier clowns sia istg",[],30
1997,1323687005008457728,2020-11-04,02:02:29,@atinbieber_ I seeeee so i was right. Hahahaha no lah i just passed bay yolo because i working at one raffles quay. i saw you last saturday and i tot wrong person sia i scared to tegur you 😂,[],37
1998,1323672333417029633,2020-11-04,01:04:11,@_soliloqueer $3750/ mth!? WTF! I think it would be better if her pay is being spilt between ur team sia sis!,[],19
1999,1323671643793715206,2020-11-04,01:01:27,"Serious sia, if you really think that women get sexually harassed/raped because of what they wear, how do you explain men who sexually harrass/rape children, babies and animals?",[],30
2000,1323624525758570499,2020-11-03,21:54:13,what a joke sia LOL,[],5
2001,1323595907321847809,2020-11-03,20:00:30,Was just toying the idea of getting SIA trainers for my dept. This is great! 😄,[],15
2004,1323521896986505217,2020-11-03,15:06:24,OMG! The drilling and hacking on top of me is giving me a headache sia!  https://t.co/0pN2lDIGkE,[],15
2006,1323473112143261701,2020-11-03,11:52:33,Is he ace Lee ? He looks like my friend sia,[],10
2010,1323255223394078720,2020-11-02,21:26:44,@duncanpangck Idk sia maybe they set this challenge for me because I’ve been completing their challenges since July,[],18
2011,1323222271129841665,2020-11-02,19:15:48,haha wah miss my baby sia,[],6
2013,1323170142948265984,2020-11-02,15:48:40,Kinda nervous to go Saint’s John Island sia .  Read that they have lots of stray/forest cats . Hiya !,[],19
2016,1323001820025810944,2020-11-02,04:39:48,So cute sia not a foul  https://t.co/AJxo4LB6gt,[],6
2017,1323000305408122880,2020-11-02,04:33:47,BRO THIS REF FUCKING BLIND SIA,[],6
2018,1322891247690813441,2020-11-01,21:20:26,fkin love jack n jill’s roller coaster snack sia 1 can can’t even last me a day..,[],18
2021,1322835331440283648,2020-11-01,17:38:14,Gg aku legit tido all the way time class HAHAHAH lost sia,[],12
2023,1322656799032369152,2020-11-01,05:48:49,@zidane_nor Last aku check dia liquid sia 🤨,[],6
2027,1322527716369866752,2020-10-31,21:15:53,CUTE OR WHAT SIA WTF,[],5
2029,1322480346865127424,2020-10-31,18:07:39,Thanks for the great hospitality SIA! It was a very special experience #sia #singapore #a380 #lunch  https://t.co/jNm7Nj1VZd,"['sia', 'singapore', 'a380', 'lunch']",12
2030,1322442271363616768,2020-10-31,15:36:21,"V long queue sia (@ Rich And Good Cake Shop in Changi, Singapore)  https://t.co/6AybiQKAQj  https://t.co/gA5lPvB8Id",[],12
2031,1322406419199520768,2020-10-31,13:13:54,@SMRT_Singapore ur carriage 1040 feels like a sauna sia,[],7
2033,1322310944521814018,2020-10-31,06:54:31,@phuccbich @MothershipSG They r not? Hotels been offering these shit wayyyyy before SIA man,[],12
2034,1322211645561561088,2020-10-31,00:19:56,Omg trying to make my math ws look neat on the word doc took me about 2 hrs to arrange it nicely WTF UGHH EFFORT SIA,[],25
2036,1322157110826725376,2020-10-30,20:43:14,why open my room door and then walk away? weird sia,[],11
2037,1322126660766855168,2020-10-30,18:42:14,i have 25.5% body fat???? im considered obese for my height???? brooooooo pe sia,[],13
2038,1322118596168830976,2020-10-30,18:10:11,Oh yes ! Also miss out “Konek” group very much . Literal change sia all this .,[],14
2039,1321792983914590208,2020-10-29,20:36:19,twitter retweet button made me think twice sia😶🥴,[],8
2040,1321782395557740546,2020-10-29,19:54:15,my right eye just sleepy ass shits sia,[],8
2043,1321685202326810624,2020-10-29,13:28:02,late to sch everyday sia... i myself tired of it,[],10
2046,1321467298608107521,2020-10-28,23:02:10,Friends in M'sia can't refresh their timeline,[],5
2047,1321464891132108801,2020-10-28,22:52:36,cringe level beyond tahan sia,[],5
2048,1321400746051395584,2020-10-28,18:37:42,@infzer0 Indo got many names sia  https://t.co/TYKWZeWDA3,[],5
2049,1321380882800726016,2020-10-28,17:18:47,@iffahrzqa bedek sia u nvr buy that,[],6
2050,1321364977832222721,2020-10-28,16:15:35,@Rro_ro122 Can't create account sia. Anyway what's your IGN?,[],6
2052,1321212106176249856,2020-10-28,06:08:07,"@_soliloqueer With the current workload u are facing sis, $4K also not enough sia. At least need $4.5K!",[],16
2056,1321052020778823681,2020-10-27,19:32:00,So my colleague of mine baked brownies and let the pple there taste it. And then ada yg comment “its good but i think if dun put chocolate is better cos its so sweet” Err kau makan brownies sia!,[],39
2057,1321025410889478145,2020-10-27,17:46:16,@muttonschop @aavdrex @fyracvtie @hzqhsrn @fw_wani4 @npvtriii @Fairyk1ng @kateyrauda Lanjiao where am I sia,[],5
2060,1320956156978720770,2020-10-27,13:11:04,@EyrfaNatasha WE SHOULD SIA NEXT PAY LEGGO  i WANT THE BROWNIE🤤😍🤤😍,[],10
2061,1320932822316507137,2020-10-27,11:38:21,"irritating sia, aku dah key in temp pe bodoh tak check. tbh, aku prefer 67 snm pls 😅 eventho she’s fierce, she knows how to speak to her staffs nicely. Bij.",[],30
2062,1320918063143768065,2020-10-27,10:39:42,@euphoricxn_ idk lah I WAS SO TORED SIA HAHAHHA,[],8
2064,1320760846297960454,2020-10-27,00:14:58,Can cry sia looking at my bank,[],7
2065,1320739321817673728,2020-10-26,22:49:27,I still rmb the dance steps and songs sia,[],9
2071,1320619945252696065,2020-10-26,14:55:05,when you help people even when you need help and they still behave like shit 🙌🏼 inhumane or what sia,[],19
2072,1320607416795320320,2020-10-26,14:05:18,Bruh Firmino’s goal lucky sia 😂,[],6
2076,1320379969281740800,2020-10-25,23:01:30,Fuck the new retweet update sia knn,[],7
2084,1319977086996508673,2020-10-24,20:20:36,"bdh i miss playing arcade games sia, especially the one beside kopitiam at the top level of causeway point. Games like frightfearland 😭",[],22
2085,1319972649284423680,2020-10-24,20:02:58,Our dear boy with his new spectacle. Handsome sia :D @ BreadTalk IHQ  https://t.co/Xt1xDr602i,[],11
2089,1319827309826764800,2020-10-24,10:25:26,@chawulong T3! It’s the SIA dine on board event 😄😄,[],8
2092,1319669596983492611,2020-10-23,23:58:44,HAHAHAHAHAHAHAHA BECAUSE OF YOU I CANT STOP WATCHING THIS SIA DAMNNNNN FUCKING FUNNY 😭😭😭😭😭😭😭😭😭 @ppsshh06,[],13
2093,1319667860881305600,2020-10-23,23:51:50,Pkm this one look like pasar malam replica sia,[],9
2095,1319629208285372416,2020-10-23,21:18:15,Wah now difficult to type sia another crack,[],8
2096,1319560538947342336,2020-10-23,16:45:23,Alah! Lazy sia want to think about designing the house all . Not even excited for this .,[],16
2098,1319414661507235841,2020-10-23,07:05:43,finally la sia can masuk back to IG app!! i have been using ig from safari lol,[],17
2099,1319259538520903684,2020-10-22,20:49:19,@fhaarosaveltt what happened sia wtf that's fucked up,[],6
2100,1319253491630567431,2020-10-22,20:25:17,@slmnskinroll History alr sia i slept then forget also,[],8
2103,1319205719111954438,2020-10-22,17:15:27,Pheww that was a close call sia,[],7
2105,1319165563399139328,2020-10-22,14:35:53,istg my English these days damn rabak sia 💀💀,[],8
2106,1319159742992769025,2020-10-22,14:12:46,@prohacker_v000 Hehehe. Juz thinking only ah. Coz i have a frd is like tat. He loves to drinks and always chu drama after getting drunk. Then i wonder how could the date stand him sia~,[],34
