,Comments,Datetime,num_words
1038,"Today, we do not accept the newly appointed cabinet ministers appointed by the Commander-in-Chief Min Aung Hlaing. The current President of our country is U Win Myint. Declaring a state of emergency and handing over power without the order of President Win Myint is completely illegal. I do not accept the re-appointment of the government at all. I totally disagree. As results of the 2020 general election, we will hold the third session of parliament and accept the appointment of a new government.  ဒီကေန႔ ကာကြယ္ေရးဦးစီးခ်ဳပ္ မင္းေအာင္လွိုင္ကေန အသစ္ဖြဲ႕စည္းခန႔္အပ္လိုက္တယ္ဆိုတဲ့ အစိုးရအဖြဲ႕ဝင္ဝန္ႀကီးေတြကို လုံးဝလက္မခံပါဘူး။ငါတို့တင္ေျမာက္ထားတဲ့ နိုင္ငံေတာ္သမၼတဦးဝင္းျမင့္ကို ရာထူးမွႏွုတ္ထြက္ေစခ်င္တယ္ဆိုရင္ ျပည္ေထာင္စုလႊတ္ေတာ္ထဲကေနပဲ အေျခခံဥပေဒလုပ္ထုံးလုပ္နည္းမ်ားအတိုင္းသြားရမွာျဖစ္ပါတယ္။ဖြဲ႕စည္းပုံအေျခခံဥပေဒလုပ္ထုံးလုပ္နည္းအတိုင္းဆိုရင္ တတိယအႀကိမ္လႊတ္ေတာ္ေခၚၿပီးေတာ့ အစိုးရအဖြဲ႕သစ္ဖြဲ႕စည္းၿပီးမွပဲ လက္ရွိနိုင္ငံေတာ္သမၼတႀကီးဦးဝင္းျမင့္ရဲ့ရာထူးသက္တမ္းဟာ ကုန္လြန္မွာျဖစ္ပါတယ္။ ငါတို့ျမန္မာနိုင္ငံရဲ့လက္ရွိနိုင္ငံေတာ္သမၼတႀကီးဟာ ဦးဝင္းျမင့္ပဲျဖစ္ပါတယ္။ သမၼတႀကီးဦးဝင္းျမင့္ရဲ့အမိန႔္နဲ႔မဟုတ္ဘဲနဲ႔ အေရးေပၚအေျခအေနေၾကျငာျခင္း၊အာဏာလႊဲေျပာင္းေပးျခင္းမ်ားဟာ လုံးဝတရားမဝင္ပါဘူး။ ထပ္မံခန႔္အပ္တဲ့အစိုးရအဖြဲ႕ဆိုတာကို လုံးဝလက္မခံပါ။လုံးဝသေဘာမတူပါ။ ၂၀၂၀အေထြေထြေရြးေကာက္ပြဲကရရွိတဲ့ မဲရလဒ္မ်ားအတိုင္း တတိယအႀကိမ္လႊတ္ေတာ္မ်ားက်င္းပျပဳလုပ္ေပးၿပီး အစိုးရအဖြဲ႕သစ္ဖြဲ႕စည္းခန႔္အပ္တာကိုပဲ လက္ခံပါမယ္။ကာကြယ္ေရးဦးစီးခ်ဳပ္မင္းေအာင္လွိုင္ရဲ့အမိန႔္နဲ႔ ခန႔္အပ္တဲ့အစိုးရအဖြဲ႕ဝင္ေတြကို ဆႏၵမဲေပးပိုင္ခြင့္ရွိတဲ့ နိုင္ငံသားျပည္သူတစ္ဦးအေနနဲ႔ လုံးဝ လုံးဝလက္မခံ သေဘာမတူပါဘူးလို့ ေျပာခ်င္ပါတယ္။  #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!၀",2021-02-02,80
1040,This country is a trash just ,2021-02-02,6
1041,"Wow real evidence on thier KARMA WITH WHAT THEY WAS DONE  TO KILLED MUSLIM frend IN THIER COUNTRY, things will getting worced, Tq Allah 🤲",2021-02-02,24
1044,The Straits Times You don’t have qualified reporter or because of pandemic ???? ,2021-02-02,13
1045,"We, Myanmar people, srongly condemn army coup ❌ We stand with elected NLD government✔️",2021-02-02,13
1048,Please take action immediately to this coward military coup.,2021-02-02,9
1049,"We , Myanmar citizens need  the world to know what's happening in Myanmar right now before our wifis are cut off.   They already cut off TVs broadcasting lines, phone services in order to prevent us reaching  to the world.  Again in 2021! History is about to be repeated like in 1988. We couldn't let it happen again,guys, please help us in spreading what's happening in Myanmar 🙏🏻🇲🇲  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy #helpus  #SaveMyanmar #SaveBurma #RejectTheMilitary #WeNeedDemocracy #HelpUsAndSupportOurLeader #AungSanSuKyi #credit",2021-02-02,91
1051,"All the peoples around the world , we need international help for our country , our president and our leader. Please don’t ignore our voice and our crying..!😢 #saveMyanmar #saveourpresident #saveourleaderAungSanSuKyi #helpMyanmar🇲🇲🙏🙏🙏",2021-02-02,27
1053,God save Aung San Su Kyi and her people's of Myanmar 🙏😢 Amen 🙏🙏🙏,2021-02-02,11
1055,"Deeply thank you , Thailand. .. we won't forget it.🙏🙏🙏",2021-02-02,7
1056,"No surprise when every single store, shopping mall, office, and any building have to hire many temperature takers and safe entry enforcers.",2021-01-28,22
1057,"Please show only citizen employment rates and it is a good sign if it has improved by leaps and bounds to pre covid levels. Otherwise I see nothing to cheer about. For the guys who did NS and has to be recalled at any time to serve the nation, we must prioritise their employment into good paying and qualified jobs",2021-01-28,60
1058,"A lot become self employed like Grab drivers, delivery. I’m not sure we want a Labour force that has such a high concentration in the gig economy. ",2021-01-28,28
1059,Those no jobs ..go to Sheng Siong for interview.and work....got 10-16 months..bonus..the highest in Singapore,2021-01-28,16
1060,A lot of graduates 🎓 still jobless 🤦‍♂️,2021-01-28,6
1061,What is Singapore Resident Employment ⁉️ Singaporeans only ❓,2021-01-28,7
1062,Rebounded? I have submitted more than 200 resumes in 3 years but still no job. ,2021-01-28,13
1063,Huh? Under employed also considered employed?,2021-01-28,6
1065,"Maybe since many are badly affected by their job,salaries or retrenched cannot afford to laze sit down stare at the birds singing on top of the tree,the white clouds of all shapes and sizes drifting across the clear blue sky or the aunty killer with orange dyed hair going to the market each day without having to work and bills piling up to the ceiling no choice must grab any job available certainly not begging,stealing,or borrowing the three taboos",2021-01-28,83
1066,Still many mlaysians start coming to work here ,2021-01-28,8
1068,Rebound is due to trainingship offer?,2021-01-28,6
1071,"All the workers losing jobs are Singaporeans, while the CECA Foreign Trash from India are enjoying their job security.  In my company, all the Singaporeans have been laid off, but all the CECA Foreign Trash from India have their jobs. This is because all the managers and HR are CECA Foreign Trash from India and they are firing Singaporeans and keeping CECA Foreign Trash from India in the jobs. It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!  The economy is really bad and there are NO JOBS! It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!",2021-01-29,163
1072,"Singapore residents refer to Singaporeans, PRs and EPs etc... what is important is Singapore CITIZEN... stop trying to hoodwin us again!!!",2021-01-28,21
1073,"$8,000 PMET reemployed in $1,800 SG United job Josie ""Good job, me""",2021-01-28,10
1074,Work as what and how much salary? Please la ,2021-01-28,9
1075,Many rich people will flood to Singapore again after seeing this article. They will be very disappointed after finding out all vaccines are reserved for Singaporeans and people living in Singapore only. ,2021-01-28,32
1076,thank you mdm president. everyone please go for your jabs!,2021-01-27,10
1078,The public might be more interested to know how those who have taken the jabs feel/respond on days AFTER ...,2021-01-28,20
1080,Thank you very much President Halimah for inspiring Singaporeans.  The COVID-19 vaccines are safe and every Singaporean who do not have medical allergies should go for the COVID-19 vaccination.  The vaccines protect you and your love ones. 😊,2021-01-27,37
1081,Good job ex speaker of parliament.,2021-01-27,6
1082,Tomorrow you won't be able to do pull up.,2021-01-27,8
1083,"After the jab,one cup of free Milo..",2021-01-28,8
1084,Can we see the nurse's face too,2021-01-27,6
1085,After Mr Lee got the injection.. where is he now? Must also let singaporean know what is he stated now?,2021-01-28,20
1087,"Shouldn't it be President gets jab 1st before PM Lee gets his jab? Why opposite? Was it because PM Lee too scared so jump the chain, fast hands, fast legs go get jab 1st?",2021-01-27,31
1088,After vaccinating remember to drink Milo to replenish your muscles proteins,2021-01-27,11
1089,We are worried on the side effect madam. Who doesn't know how it feels like to get vaccinated.,2021-01-27,17
1091,"But if being injected by a not so experienced nurse or doctor, sure pain",2021-01-27,14
1093,"If painful jialat liao, the nurse going to be charge by the president. Don't play play.",2021-01-27,15
1094,"No need to specify anyone who had been poke with a needle knows its not worse than bitten by an army ant drawing blood for test,injection for all kinds of vaccination before this is like another routine",2021-01-27,38
1095,"funny in US , Israel, norway many deaths  https://www.dailynews.com/2021/01/26/health-care-worker-dies-after-second-dose-of-covid-vaccine-investigations-underway/?fbclid=IwAR0N74uehFH4coDHAv3tt5sksXrBnP__c-izWJxFLDonvuQQ5Nj6pXSw4tI   why , is it the diet? ",2021-01-27,12
1097,It’s not about quick painful or simple or not 🤣🤣🤣.  U go ahead. Don’t wait for us ,2021-01-27,18
1098,Gets a covid19 jab but now the b117 its in the air..... lololol ,2021-01-27,12
1100,Madam president I suggest you take your injection in private.,2021-01-27,10
1101,"""In her distress, the woman began deliberately hurting herself such as by burning her left hand with a cigarette lighter and banging her head against the car window.""  I don't get her actions. In my distress, I'd be doing all that to the accused. Not hurt myself and increase my vulnerability. ",2020-12-24,49
